id,conversationId,title,dateLabel,timeShort,location,notes,createdOffsetMs,imageUri,priceLabel,participantCount,participantMax,cardStatus,isFavorite,dateKey,sectionDateLabel,manualApproval,isBeta
q20260401b,c2,Apéro rooftops,1 avr,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,4630000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,9,19,inscrit,0,2026-04-01,Mercredi 1 avril,,1
q20260401c,c3,Atelier céramique express,1 avr,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,4675000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,7,25,inscrit,1,2026-04-01,Mercredi 1 avril,,1
q20260402a,c4,Bêta · Session photo — places limitées,2 avr,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,4720000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,6,16,organisateur,0,2026-04-02,Jeudi 2 avril,1,1
q20260402b,c2,Rando express 45 min,2 avr,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,4765000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,10,20,join,0,2026-04-02,Jeudi 2 avril,,1
q20260402c,c3,Veillée contes & tisanes,2 avr,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,4810000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,8,26,join,0,2026-04-02,Jeudi 2 avril,,1
q20260403a,c4,Bêta · Escape express — équipes sur validation,3 avr,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,4855000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,7,17,organisateur,0,2026-04-03,Vendredi 3 avril,1,1
q20260403b,c2,Musée + goûter,3 avr,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,4900000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,11,21,inscrit,0,2026-04-03,Vendredi 3 avril,,1
q20260403c,c3,Blind test musical,3 avr,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,4945000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,9,27,join,0,2026-04-03,Vendredi 3 avril,,1
q20260404a,c4,Bêta · Brunch testeurs — RSVP manuel,4 avr,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,4990000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,12€,4,12,organisateur,0,2026-04-04,Samedi 4 avril,1,1
q20260404b,c2,Running group matin,4 avr,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,5035000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,18€,12,22,join,0,2026-04-04,Samedi 4 avril,,1
q20260404c,c3,Food trucks & DJ set,4 avr,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,5080000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,10,16,inscrit,0,2026-04-04,Samedi 4 avril,,1
q20260405a,c4,Bêta · Atelier créa — validation des inscriptions,5 avr,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,5125000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,5,13,organisateur,0,2026-04-05,Dimanche 5 avril,1,1
q20260405b,c2,Marché & fromagers,5 avr,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,5170000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,13,23,inscrit,1,2026-04-05,Dimanche 5 avril,,1
q20260405c,c3,Soirée jeux de société,5 avr,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,5215000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,22€,11,17,join,0,2026-04-05,Dimanche 5 avril,,1
q20260406a,c4,Bêta · Mini rando urbaine — file d’attente,6 avr,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,5260000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,6,14,organisateur,0,2026-04-06,Lundi 6 avril,1,1
q20260406b,c2,Yoga parc (débutants),6 avr,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,5305000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,14,24,join,0,2026-04-06,Lundi 6 avril,,1
q20260406c,c3,Concert club (early),6 avr,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,5350000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,12,18,join,0,2026-04-06,Lundi 6 avril,,1
q20260407a,c4,Bêta · Session photo — places limitées,7 avr,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,5395000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,12€,7,15,organisateur,0,2026-04-07,Mardi 7 avril,1,1
q20260407b,c2,Boardgames & snacks,7 avr,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,5440000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,15,25,inscrit,0,2026-04-07,Mardi 7 avril,,1
q20260407c,c3,Ciné indé + débat,7 avr,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,5485000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,13,19,inscrit,0,2026-04-07,Mardi 7 avril,,1
q20260408a,c4,Bêta · Escape express — équipes sur validation,8 avr,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,5530000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,4,16,organisateur,0,2026-04-08,Mercredi 8 avril,1,1
q20260408b,c2,Café lent & lecture,8 avr,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,5575000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,18€,8,26,join,0,2026-04-08,Mercredi 8 avril,,1
q20260408c,c3,Danse salsa découverte,8 avr,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,5620000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,14,20,join,1,2026-04-08,Mercredi 8 avril,,1
q20260409a,c4,Bêta · Brunch testeurs — RSVP manuel,9 avr,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,5665000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,5,17,organisateur,0,2026-04-09,Jeudi 9 avril,1,1
q20260409b,c2,Apéro rooftops,9 avr,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,5710000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,9,27,inscrit,0,2026-04-09,Jeudi 9 avril,,1
q20260409c,c3,Atelier céramique express,9 avr,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,5755000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,15,21,join,0,2026-04-09,Jeudi 9 avril,,1
q20260410a,c4,Bêta · Atelier créa — validation des inscriptions,10 avr,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,5800000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,12€,6,12,organisateur,0,2026-04-10,Vendredi 10 avril,1,1
q20260410b,c2,Rando express 45 min,10 avr,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,5845000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,10,18,join,1,2026-04-10,Vendredi 10 avril,,1
q20260410c,c3,Veillée contes & tisanes,10 avr,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,5890000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,22€,6,22,inscrit,0,2026-04-10,Vendredi 10 avril,,1
q20260411a,c4,Bêta · Mini rando urbaine — file d’attente,11 avr,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,5935000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,7,13,organisateur,0,2026-04-11,Samedi 11 avril,1,1
q20260411b,c2,Musée + goûter,11 avr,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,5980000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,11,19,inscrit,0,2026-04-11,Samedi 11 avril,,1
q20260411c,c3,Blind test musical,11 avr,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,6025000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,7,23,join,0,2026-04-11,Samedi 11 avril,,1
q20260412a,c4,Bêta · Session photo — places limitées,12 avr,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,6070000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,4,14,organisateur,0,2026-04-12,Dimanche 12 avril,1,1
q20260412b,c2,Running group matin,12 avr,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,6115000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,18€,12,20,join,0,2026-04-12,Dimanche 12 avril,,1
q20260412c,c3,Food trucks & DJ set,12 avr,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,6160000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,8,24,join,0,2026-04-12,Dimanche 12 avril,,1
q20260413a,c4,Bêta · Escape express — équipes sur validation,13 avr,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,6205000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,12€,5,15,organisateur,0,2026-04-13,Lundi 13 avril,1,1
q20260413b,c2,Marché & fromagers,13 avr,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,6250000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,13,21,inscrit,0,2026-04-13,Lundi 13 avril,,1
q20260413c,c3,Soirée jeux de société,13 avr,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,6295000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,9,25,inscrit,0,2026-04-13,Lundi 13 avril,,1
q20260414a,c4,Bêta · Brunch testeurs — RSVP manuel,14 avr,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,6340000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,6,16,organisateur,0,2026-04-14,Mardi 14 avril,1,1
q20260414b,c2,Yoga parc (débutants),14 avr,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,6385000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,14,22,join,0,2026-04-14,Mardi 14 avril,,1
q20260414c,c3,Concert club (early),14 avr,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,6430000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,10,26,join,0,2026-04-14,Mardi 14 avril,,1
q20260415a,c4,Bêta · Atelier créa — validation des inscriptions,15 avr,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,6475000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,7,17,organisateur,0,2026-04-15,Mercredi 15 avril,1,1
q20260415b,c2,Boardgames & snacks,15 avr,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,6520000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,15,23,inscrit,1,2026-04-15,Mercredi 15 avril,,1
q20260415c,c3,Ciné indé + débat,15 avr,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,6565000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,22€,11,27,join,1,2026-04-15,Mercredi 15 avril,,1
q20260416a,c4,Bêta · Mini rando urbaine — file d’attente,16 avr,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,6610000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,12€,4,12,organisateur,0,2026-04-16,Jeudi 16 avril,1,1
q20260416b,c2,Café lent & lecture,16 avr,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,6655000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,18€,8,24,join,0,2026-04-16,Jeudi 16 avril,,1
q20260416c,c3,Danse salsa découverte,16 avr,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,6700000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,12,16,inscrit,0,2026-04-16,Jeudi 16 avril,,1
q20260417a,c4,Bêta · Session photo — places limitées,17 avr,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,6745000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,5,13,organisateur,0,2026-04-17,Vendredi 17 avril,1,1
q20260417b,c2,Apéro rooftops,17 avr,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,6790000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,9,25,inscrit,0,2026-04-17,Vendredi 17 avril,,1
q20260417c,c3,Atelier céramique express,17 avr,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,6835000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,13,17,join,0,2026-04-17,Vendredi 17 avril,,1
q20260418a,c4,Bêta · Escape express — équipes sur validation,18 avr,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,6880000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,6,14,organisateur,0,2026-04-18,Samedi 18 avril,1,1
q20260418b,c2,Rando express 45 min,18 avr,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,6925000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,10,26,join,0,2026-04-18,Samedi 18 avril,,1
q20260418c,c3,Veillée contes & tisanes,18 avr,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,6970000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,14,18,join,0,2026-04-18,Samedi 18 avril,,1
q20260419a,c4,Bêta · Brunch testeurs — RSVP manuel,19 avr,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,7015000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,12€,7,15,organisateur,0,2026-04-19,Dimanche 19 avril,1,1
q20260419b,c2,Musée + goûter,19 avr,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,7060000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,11,27,inscrit,0,2026-04-19,Dimanche 19 avril,,1
q20260419c,c3,Blind test musical,19 avr,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,7105000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,15,19,inscrit,0,2026-04-19,Dimanche 19 avril,,1
q20260420a,c4,Bêta · Atelier créa — validation des inscriptions,20 avr,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,7150000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,4,16,organisateur,0,2026-04-20,Lundi 20 avril,1,1
q20260420b,c2,Running group matin,20 avr,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,7195000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,18€,12,18,join,1,2026-04-20,Lundi 20 avril,,1
q20260420c,c3,Food trucks & DJ set,20 avr,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,7240000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,22€,6,20,join,0,2026-04-20,Lundi 20 avril,,1
q20260421a,c4,Bêta · Mini rando urbaine — file d’attente,21 avr,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,7285000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,5,17,organisateur,0,2026-04-21,Mardi 21 avril,1,1
q20260421b,c2,Marché & fromagers,21 avr,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,7330000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,13,19,inscrit,0,2026-04-21,Mardi 21 avril,,1
q20260421c,c3,Soirée jeux de société,21 avr,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,7375000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,7,21,join,0,2026-04-21,Mardi 21 avril,,1
q20260422a,c4,Bêta · Session photo — places limitées,22 avr,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,7420000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,12€,6,12,organisateur,0,2026-04-22,Mercredi 22 avril,1,1
q20260422b,c2,Yoga parc (débutants),22 avr,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,7465000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,14,20,join,0,2026-04-22,Mercredi 22 avril,,1
q20260422c,c3,Concert club (early),22 avr,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,7510000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,8,22,inscrit,1,2026-04-22,Mercredi 22 avril,,1
q20260423a,c4,Bêta · Escape express — équipes sur validation,23 avr,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,7555000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,7,13,organisateur,0,2026-04-23,Jeudi 23 avril,1,1
q20260423b,c2,Boardgames & snacks,23 avr,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,7600000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,15,21,inscrit,0,2026-04-23,Jeudi 23 avril,,1
q20260423c,c3,Ciné indé + débat,23 avr,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,7645000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,9,23,join,0,2026-04-23,Jeudi 23 avril,,1
q20260424a,c4,Bêta · Brunch testeurs — RSVP manuel,24 avr,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,7690000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,4,14,organisateur,0,2026-04-24,Vendredi 24 avril,1,1
q20260424b,c2,Café lent & lecture,24 avr,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,7735000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,18€,8,22,join,0,2026-04-24,Vendredi 24 avril,,1
q20260424c,c3,Danse salsa découverte,24 avr,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,7780000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,10,24,join,0,2026-04-24,Vendredi 24 avril,,1
q20260425a,c4,Bêta · Atelier créa — validation des inscriptions,25 avr,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,7825000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,12€,5,15,organisateur,0,2026-04-25,Samedi 25 avril,1,1
q20260425b,c2,Apéro rooftops,25 avr,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,7870000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,9,23,inscrit,1,2026-04-25,Samedi 25 avril,,1
q20260425c,c3,Atelier céramique express,25 avr,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,7915000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,22€,11,25,inscrit,0,2026-04-25,Samedi 25 avril,,1
q20260426a,c4,Bêta · Mini rando urbaine — file d’attente,26 avr,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,7960000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,6,16,organisateur,0,2026-04-26,Dimanche 26 avril,1,1
q20260426b,c2,Rando express 45 min,26 avr,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,8005000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,10,24,join,0,2026-04-26,Dimanche 26 avril,,1
q20260426c,c3,Veillée contes & tisanes,26 avr,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,8050000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,12,26,join,0,2026-04-26,Dimanche 26 avril,,1
q20260427a,c4,Bêta · Session photo — places limitées,27 avr,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,8095000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,7,17,organisateur,0,2026-04-27,Lundi 27 avril,1,1
q20260427b,c2,Musée + goûter,27 avr,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,8140000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,11,25,inscrit,0,2026-04-27,Lundi 27 avril,,1
q20260427c,c3,Blind test musical,27 avr,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,8185000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,13,27,join,0,2026-04-27,Lundi 27 avril,,1
q20260428a,c4,Bêta · Escape express — équipes sur validation,28 avr,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,8230000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,12€,4,12,organisateur,0,2026-04-28,Mardi 28 avril,1,1
q20260428b,c2,Running group matin,28 avr,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,8275000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,18€,12,26,join,0,2026-04-28,Mardi 28 avril,,1
q20260428c,c3,Food trucks & DJ set,28 avr,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,8320000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,14,16,inscrit,0,2026-04-28,Mardi 28 avril,,1
q20260429a,c4,Bêta · Brunch testeurs — RSVP manuel,29 avr,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,8365000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,5,13,organisateur,0,2026-04-29,Mercredi 29 avril,1,1
q20260429b,c2,Marché & fromagers,29 avr,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,8410000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,13,27,inscrit,0,2026-04-29,Mercredi 29 avril,,1
q20260429c,c3,Soirée jeux de société,29 avr,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,8455000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,15,17,join,1,2026-04-29,Mercredi 29 avril,,1
q20260430a,c4,Bêta · Atelier créa — validation des inscriptions,30 avr,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,8500000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,6,14,organisateur,0,2026-04-30,Jeudi 30 avril,1,1
q20260430b,c2,Yoga parc (débutants),30 avr,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,8545000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,14,18,join,1,2026-04-30,Jeudi 30 avril,,1
q20260430c,c3,Concert club (early),30 avr,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,8590000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,22€,6,18,join,0,2026-04-30,Jeudi 30 avril,,1
q20260501a,c4,Bêta · Mini rando urbaine — file d’attente,1 mai,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,8635000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,5,13,organisateur,0,2026-05-01,Vendredi 1 mai,1,1
q20260501b,c2,Marché & fromagers,1 mai,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,8680000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,13,19,inscrit,0,2026-05-01,Vendredi 1 mai,,1
q20260501c,c3,Soirée jeux de société,1 mai,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,8725000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,7,17,join,0,2026-05-01,Vendredi 1 mai,,1
q20260502a,c4,Bêta · Session photo — places limitées,2 mai,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,8770000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,6,14,organisateur,0,2026-05-02,Samedi 2 mai,1,1
q20260502b,c2,Yoga parc (débutants),2 mai,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,8815000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,14,20,join,0,2026-05-02,Samedi 2 mai,,1
q20260502c,c3,Concert club (early),2 mai,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,8860000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,8,18,join,0,2026-05-02,Samedi 2 mai,,1
q20260503a,c4,Bêta · Escape express — équipes sur validation,3 mai,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,8905000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,12€,7,15,organisateur,0,2026-05-03,Dimanche 3 mai,1,1
q20260503b,c2,Boardgames & snacks,3 mai,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,8950000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,15,21,inscrit,0,2026-05-03,Dimanche 3 mai,,1
q20260503c,c3,Ciné indé + débat,3 mai,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,8995000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,9,19,inscrit,0,2026-05-03,Dimanche 3 mai,,1
q20260504a,c4,Bêta · Brunch testeurs — RSVP manuel,4 mai,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,9040000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,4,16,organisateur,0,2026-05-04,Lundi 4 mai,1,1
q20260504b,c2,Café lent & lecture,4 mai,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,9085000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,18€,8,22,join,0,2026-05-04,Lundi 4 mai,,1
